trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
209,False,"{'a': 1, 'e': 1}",25,0,-179.59050854069065,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
210,False,"{'a': 1, 'e': 1}",20,0,-159.58100023846157,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
211,False,"{'a': 1, 'e': 1}",20,0,-125.6893679914282,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
212,False,"{'a': 1, 'e': 1}",35,0,-151.28285436230072,"{0: 20, 1: 4, 2: 9, 3: 1, 4: 1}",0
213,False,"{'a': 1, 'e': 1}",30,0,-197.51176445101254,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
214,False,"{'a': 1, 'e': 1}",20,0,-111.52424919773699,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
215,False,"{'a': 1, 'e': 1}",25,3,-48.656147650606954,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 0}",1
216,False,"{'a': 1, 'e': 1}",25,9,-80.22717910941783,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
217,False,"{'a': 1, 'e': 1}",20,0,-65.17232418998947,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
218,False,"{'a': 1, 'e': 1}",20,0,-90.50245378359293,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
219,False,"{'a': 1, 'e': 1}",20,13,-44.25000416837801,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
220,False,"{'a': 1, 'e': 1}",30,0,-144.76624808361217,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
221,False,"{'a': 1, 'e': 1}",20,0,-51.43894954214784,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
222,False,"{'a': 1, 'e': 1}",25,0,-188.0774508221672,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
223,False,"{'a': 1, 'e': 1}",25,0,-45.34072186729327,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
224,False,"{'a': 1, 'e': 1}",25,0,-123.71821425647465,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",1
225,False,"{'a': 1, 'e': 1}",30,0,-140.04291007748915,"{0: 15, 1: 4, 2: 10, 3: 0, 4: 1}",0
226,False,"{'a': 1, 'e': 1}",25,0,-208.9449549785277,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
227,False,"{'a': 1, 'e': 1}",30,0,-161.90793120205447,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
228,False,"{'a': 1, 'e': 1}",30,0,-231.8711985130541,"{0: 13, 1: 3, 2: 11, 3: 0, 4: 3}",0
229,False,"{'a': 1, 'e': 1}",25,0,-93.79137978348334,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
230,False,"{'a': 1, 'e': 1}",25,0,-73.08865566802763,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
231,False,"{'a': 1, 'e': 1}",20,0,-86.75226275808265,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
232,False,"{'a': 1, 'e': 1}",30,0,-189.8866721949294,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
233,False,"{'a': 1, 'e': 1}",30,0,-72.72849765611755,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
234,False,"{'a': 1, 'e': 1}",25,4,-121.69751761145315,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 1}",1
235,False,"{'a': 1, 'e': 1}",25,0,-200.6910531989308,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
236,False,"{'a': 1, 'e': 1}",35,13,-128.03148191494228,"{0: 12, 1: 2, 2: 4, 3: 3, 4: 1}",1
237,False,"{'a': 1, 'e': 1}",25,0,-103.36910661861737,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
238,False,"{'a': 1, 'e': 1}",30,0,-93.53691827696336,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
239,False,"{'a': 1, 'e': 1}",20,10,-51.13382465181073,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
240,False,"{'a': 1, 'e': 1}",20,0,-40.46833869348806,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
241,False,"{'a': 1, 'e': 1}",30,0,-123.23403713810897,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
242,False,"{'a': 1, 'e': 1}",30,0,-160.1963528607726,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
243,False,"{'a': 1, 'e': 1}",30,0,-165.6959341716559,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
244,False,"{'a': 1, 'e': 1}",20,0,-160.6312615958066,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
245,False,"{'a': 1, 'e': 1}",20,0,-86.81940169537764,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
246,False,"{'a': 1, 'e': 1}",20,0,-63.882905409255464,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
247,False,"{'a': 1, 'e': 1}",25,0,-176.79258297891252,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
248,False,"{'a': 1, 'e': 1}",20,0,-56.50568765878336,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
249,False,"{'a': 1, 'e': 1}",20,9,-35.59053379056536,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
250,False,"{'a': 1, 'e': 1}",35,0,-149.6890814866164,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
251,False,"{'a': 1, 'e': 1}",35,0,-83.06268289292032,"{0: 26, 1: 1, 2: 5, 3: 3, 4: 0}",0
252,False,"{'a': 1, 'e': 1}",20,0,-105.30391422782294,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
253,False,"{'a': 1, 'e': 1}",20,0,-110.13023228733859,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
254,False,"{'a': 1, 'e': 1}",20,0,-67.21688772816066,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
255,False,"{'a': 1, 'e': 1}",35,0,-216.0265336986256,"{0: 19, 1: 4, 2: 9, 3: 0, 4: 3}",0
256,False,"{'a': 1, 'e': 1}",20,0,-149.32263588608515,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
257,False,"{'a': 1, 'e': 1}",20,0,-69.96289960797651,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
258,False,"{'a': 1, 'e': 1}",20,5,-96.54259721887617,"{0: 6, 1: 3, 2: 3, 3: 3, 4: 0}",1
259,False,"{'a': 1, 'e': 1}",20,0,-165.36099130808228,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
260,False,"{'a': 1, 'e': 1}",20,14,-41.44933414881412,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 1, 'e': 1}",25,0,-230.56694641471887,"{0: 9, 1: 3, 2: 9, 3: 1, 4: 3}",0
262,False,"{'a': 1, 'e': 1}",25,0,-220.78398519622635,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 5}",0
263,False,"{'a': 1, 'e': 1}",30,0,-106.1253891139752,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
264,False,"{'a': 1, 'e': 1}",20,0,-107.81021018077163,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
265,False,"{'a': 1, 'e': 1}",20,0,-237.06613782509584,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 5}",0
266,False,"{'a': 1, 'e': 1}",35,0,-206.17032635620816,"{0: 23, 1: 3, 2: 5, 3: 0, 4: 4}",0
267,False,"{'a': 1, 'e': 1}",25,4,-107.45401106350657,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 2}",1
268,False,"{'a': 1, 'e': 1}",25,0,-93.99661871887677,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
269,False,"{'a': 1, 'e': 1}",20,0,-130.25126140468922,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
270,False,"{'a': 1, 'e': 1}",20,0,-191.2734169411221,"{0: 7, 1: 1, 2: 9, 3: 1, 4: 2}",0
271,False,"{'a': 1, 'e': 1}",20,0,-31.048368677948808,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
272,False,"{'a': 1, 'e': 1}",20,0,-106.37576953067077,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
273,False,"{'a': 1, 'e': 1}",20,0,-115.39233300558405,"{0: 7, 1: 3, 2: 9, 3: 1, 4: 0}",0
274,False,"{'a': 1, 'e': 1}",25,0,-89.349876009174,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
275,False,"{'a': 1, 'e': 1}",20,0,-111.68667675686892,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
276,False,"{'a': 1, 'e': 1}",20,0,-30.899152667636212,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
277,False,"{'a': 1, 'e': 1}",25,11,-78.5021042233129,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
278,False,"{'a': 1, 'e': 1}",20,14,-26.145772699442873,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 1, 'e': 1}",20,0,-81.41226487533916,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
280,False,"{'a': 1, 'e': 1}",30,0,-139.06491896142552,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
281,False,"{'a': 1, 'e': 1}",30,0,-233.5332540891203,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
282,False,"{'a': 1, 'e': 1}",25,0,-198.85683184241316,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
283,False,"{'a': 1, 'e': 1}",25,0,-124.633953216341,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
284,False,"{'a': 1, 'e': 1}",25,9,-63.90691750128036,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
285,False,"{'a': 1, 'e': 1}",25,18,-2.0238427383771764,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 1, 'e': 1}",25,0,-225.7869266908257,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
287,False,"{'a': 1, 'e': 1}",25,0,-102.10924769575682,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
288,False,"{'a': 1, 'e': 1}",20,0,-120.9736072381871,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
289,False,"{'a': 1, 'e': 1}",20,0,-52.9326781086111,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
290,False,"{'a': 1, 'e': 1}",30,0,-187.561602122213,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
291,False,"{'a': 1, 'e': 1}",25,0,-98.20356512307477,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
292,False,"{'a': 1, 'e': 1}",20,0,-78.58381090816646,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
293,False,"{'a': 1, 'e': 1}",30,0,-261.33919071777603,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 6}",0
294,False,"{'a': 1, 'e': 1}",30,0,-111.75848184925556,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
295,False,"{'a': 1, 'e': 1}",30,0,-189.51931342039035,"{0: 17, 1: 1, 2: 7, 3: 3, 4: 2}",0
296,False,"{'a': 1, 'e': 1}",20,0,-108.13518346057053,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
297,False,"{'a': 1, 'e': 1}",20,0,-120.66582349676136,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
298,False,"{'a': 1, 'e': 1}",20,0,-111.39378355770701,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",1
299,False,"{'a': 1, 'e': 1}",30,0,-63.63442004969419,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
300,False,"{'a': 1, 'e': 1}",20,0,-15.976566676578718,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
301,False,"{'a': 1, 'e': 1}",25,0,-110.00369444160445,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
302,False,"{'a': 1, 'e': 1}",25,0,-85.63798935354627,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
303,False,"{'a': 1, 'e': 1}",30,0,-184.24711906056814,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
304,False,"{'a': 1, 'e': 1}",30,0,-171.8223763552563,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
305,False,"{'a': 1, 'e': 1}",25,0,-157.48115785609954,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
306,False,"{'a': 1, 'e': 1}",30,0,-238.75915124717093,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 5}",0
307,False,"{'a': 1, 'e': 1}",20,0,-106.49392822933311,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
308,False,"{'a': 1, 'e': 1}",20,0,-98.03485555301643,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
309,False,"{'a': 1, 'e': 1}",20,0,-75.68989722462005,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
310,False,"{'a': 1, 'e': 1}",25,16,-7.098825243857956,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 1, 'e': 1}",30,0,-187.82722342548007,"{0: 18, 1: 4, 2: 3, 3: 2, 4: 3}",0
312,False,"{'a': 1, 'e': 1}",20,0,-156.95505006684533,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
313,False,"{'a': 1, 'e': 1}",20,5,-52.282578047578724,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
314,False,"{'a': 1, 'e': 1}",20,0,-65.7747468404671,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
315,False,"{'a': 1, 'e': 1}",30,0,-72.9678366957985,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
316,False,"{'a': 1, 'e': 1}",25,0,-106.89978246989801,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
317,False,"{'a': 1, 'e': 1}",30,0,-258.68643787796833,"{0: 11, 1: 6, 2: 8, 3: 2, 4: 3}",0
318,False,"{'a': 1, 'e': 1}",25,0,-125.76625390975826,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
319,False,"{'a': 1, 'e': 1}",35,0,-185.44890052584117,"{0: 21, 1: 4, 2: 7, 3: 0, 4: 3}",0
320,False,"{'a': 1, 'e': 1}",20,8,-52.3096648967293,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
321,False,"{'a': 1, 'e': 1}",25,0,-206.25490187489845,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
322,False,"{'a': 1, 'e': 1}",30,0,-65.82736134254309,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
323,False,"{'a': 1, 'e': 1}",20,4,-51.31364788997761,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 0}",1
324,False,"{'a': 1, 'e': 1}",20,4,-76.3516358876412,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
325,False,"{'a': 1, 'e': 1}",30,5,-95.13869305368449,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",1
326,False,"{'a': 1, 'e': 1}",20,0,-82.16751040812252,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
327,False,"{'a': 1, 'e': 1}",35,12,-124.1141082943612,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 1}",1
328,False,"{'a': 1, 'e': 1}",35,0,-93.78330844409352,"{0: 20, 1: 6, 2: 9, 3: 0, 4: 0}",0
329,False,"{'a': 1, 'e': 1}",20,0,-187.4562036259728,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
330,False,"{'a': 1, 'e': 1}",25,0,-90.82160391302897,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
331,False,"{'a': 1, 'e': 1}",20,0,-143.97208605378947,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
332,False,"{'a': 1, 'e': 1}",30,0,-198.86788230430997,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
333,False,"{'a': 1, 'e': 1}",20,0,-177.8583369989,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
334,False,"{'a': 1, 'e': 1}",20,0,-114.38707885448497,"{0: 8, 1: 4, 2: 6, 3: 2, 4: 0}",0
335,False,"{'a': 1, 'e': 1}",20,0,-61.06497844812358,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
336,False,"{'a': 1, 'e': 1}",20,0,-39.06446782353921,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
337,False,"{'a': 1, 'e': 1}",20,0,-103.26623765057604,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
338,False,"{'a': 1, 'e': 1}",25,0,-123.7731447975201,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
339,False,"{'a': 1, 'e': 1}",20,0,-140.5246011293438,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
340,False,"{'a': 1, 'e': 1}",30,0,-155.60414454984317,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
341,False,"{'a': 1, 'e': 1}",20,0,-94.67502652235522,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
342,False,"{'a': 1, 'e': 1}",25,4,-156.85878430382593,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 2}",1
343,False,"{'a': 1, 'e': 1}",20,0,-71.84240742432907,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
344,False,"{'a': 1, 'e': 1}",25,3,-97.9596199154499,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 0}",1
345,False,"{'a': 1, 'e': 1}",35,0,-230.870816287787,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 5}",0
346,False,"{'a': 1, 'e': 1}",20,0,-68.09461367321289,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
347,False,"{'a': 1, 'e': 1}",20,0,-137.59479598537493,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
348,False,"{'a': 1, 'e': 1}",20,0,-123.11513259465652,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
349,False,"{'a': 1, 'e': 1}",20,0,-60.80970143506706,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
350,False,"{'a': 1, 'e': 1}",20,0,-77.94670472793328,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
351,False,"{'a': 1, 'e': 1}",25,9,-70.183829435226,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
352,False,"{'a': 1, 'e': 1}",20,0,-176.8724819269438,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
353,False,"{'a': 1, 'e': 1}",30,7,-114.87330874335736,"{0: 12, 1: 5, 2: 3, 3: 2, 4: 1}",1
354,False,"{'a': 1, 'e': 1}",35,0,-204.72506943195773,"{0: 19, 1: 4, 2: 7, 3: 3, 4: 2}",0
355,False,"{'a': 1, 'e': 1}",25,0,-144.7592391295474,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
356,False,"{'a': 1, 'e': 1}",30,0,-73.37318651348397,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
357,False,"{'a': 1, 'e': 1}",25,0,-168.42579063471047,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
358,False,"{'a': 1, 'e': 1}",20,0,-112.06060986706562,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
359,False,"{'a': 1, 'e': 1}",25,0,-148.7381725423633,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
360,False,"{'a': 1, 'e': 1}",20,0,-143.40060691061808,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
361,False,"{'a': 1, 'e': 1}",20,0,-85.31883717216151,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 0}",0
362,False,"{'a': 1, 'e': 1}",20,0,-44.89434286778073,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
363,False,"{'a': 1, 'e': 1}",30,0,-170.58945941092267,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
364,False,"{'a': 1, 'e': 1}",25,0,-122.7777634483709,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
365,False,"{'a': 1, 'e': 1}",25,0,-165.33279295803104,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
366,False,"{'a': 1, 'e': 1}",25,8,-31.392112779457634,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
367,False,"{'a': 1, 'e': 1}",25,8,-35.44408961482054,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
368,False,"{'a': 1, 'e': 1}",25,0,-80.42093697312856,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
369,False,"{'a': 1, 'e': 1}",20,0,-80.28260680757032,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
370,False,"{'a': 1, 'e': 1}",20,0,-131.7041669517522,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
371,False,"{'a': 1, 'e': 1}",20,0,-148.1504929228965,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
372,False,"{'a': 1, 'e': 1}",20,0,-101.55078943360412,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
373,False,"{'a': 1, 'e': 1}",30,0,-145.56958672957248,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
374,False,"{'a': 1, 'e': 1}",20,0,-157.23752796900877,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
375,False,"{'a': 1, 'e': 1}",30,1,-132.59578139782764,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 2}",1
376,False,"{'a': 1, 'e': 1}",25,0,-73.04457073423053,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
377,False,"{'a': 1, 'e': 1}",25,0,-210.6312401740879,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
378,False,"{'a': 1, 'e': 1}",35,0,-383.90741849343135,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 7}",0
379,False,"{'a': 1, 'e': 1}",20,0,-102.74021931968632,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
380,False,"{'a': 1, 'e': 1}",25,0,-90.77197027660527,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
381,False,"{'a': 1, 'e': 1}",20,0,-78.20521617033236,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
382,False,"{'a': 1, 'e': 1}",25,0,-125.43307208758792,"{0: 12, 1: 5, 2: 5, 3: 3, 4: 0}",0
383,False,"{'a': 1, 'e': 1}",20,10,-6.599142958587733,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
384,False,"{'a': 1, 'e': 1}",20,0,-193.60908534752375,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 4}",0
385,False,"{'a': 1, 'e': 1}",20,0,-55.05344130327429,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
386,False,"{'a': 1, 'e': 1}",20,11,-61.20364384561202,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
387,False,"{'a': 1, 'e': 1}",20,0,-48.33781332383274,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
388,False,"{'a': 1, 'e': 1}",30,0,-140.70842759797114,"{0: 17, 1: 7, 2: 3, 3: 1, 4: 2}",0
389,False,"{'a': 1, 'e': 1}",20,4,-58.55025692673956,"{0: 8, 1: 4, 2: 3, 3: 1, 4: 0}",1
390,False,"{'a': 1, 'e': 1}",25,0,-161.83115998258,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
391,False,"{'a': 1, 'e': 1}",20,0,-104.42944869399241,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
392,False,"{'a': 1, 'e': 1}",25,2,-106.2038114619955,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
393,False,"{'a': 1, 'e': 1}",20,0,12.999175331468507,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
394,False,"{'a': 1, 'e': 1}",25,0,-101.40187077759259,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
395,False,"{'a': 1, 'e': 1}",30,0,-217.40292114753976,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
396,False,"{'a': 1, 'e': 1}",25,0,-138.59363859166973,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
397,False,"{'a': 1, 'e': 1}",20,8,-5.340764336082589,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 1, 'e': 1}",20,0,-123.74411493684282,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
399,False,"{'a': 1, 'e': 1}",20,0,-165.950968581853,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
400,False,"{'a': 1, 'e': 1}",25,0,-227.0214486498966,"{0: 9, 1: 3, 2: 10, 3: 0, 4: 3}",0
401,False,"{'a': 1, 'e': 1}",30,0,-51.14636925002422,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
402,False,"{'a': 1, 'e': 1}",25,0,-102.95129595068205,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
403,False,"{'a': 1, 'e': 1}",20,0,-142.93555613386965,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
404,False,"{'a': 1, 'e': 1}",20,0,-78.78737522093944,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
405,False,"{'a': 1, 'e': 1}",20,0,-137.26088137149924,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
406,False,"{'a': 1, 'e': 1}",30,0,-121.54703587856453,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
407,False,"{'a': 1, 'e': 1}",25,0,-124.0922088652658,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
408,False,"{'a': 1, 'e': 1}",30,0,-136.96459891332935,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
409,False,"{'a': 1, 'e': 1}",30,0,-75.36056884799095,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
410,False,"{'a': 1, 'e': 1}",25,0,-181.15744810990716,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
411,False,"{'a': 1, 'e': 1}",30,0,-217.58780782879487,"{0: 16, 1: 5, 2: 5, 3: 0, 4: 4}",0
412,False,"{'a': 1, 'e': 1}",25,0,-219.8980669476614,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
413,False,"{'a': 1, 'e': 1}",25,0,-41.6502724756274,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
414,False,"{'a': 1, 'e': 1}",20,0,-31.084762899365884,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
415,False,"{'a': 1, 'e': 1}",25,0,-156.80858274716593,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
416,False,"{'a': 1, 'e': 1}",20,0,-63.263513969329864,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
